seg_id,time_to_failure
seg_ab9654,8.787814072460606
seg_aba501,3.958651411710889
seg_abaad2,8.340186157780408
seg_abb03a,5.147785197532357
seg_abb06a,5.785068050168775
seg_abc5fd,7.70336947404212
seg_abda04,7.547180346184177
seg_abeca6,9.621402221138851
seg_ac45ae,6.815983105445412
seg_ac5c61,8.648250507958437
seg_ac68bb,1.9228923172377108
seg_ac9de5,2.9355740818082268
seg_acd715,8.251721734704915
seg_acf2f4,6.928339882288128
seg_ad3a44,3.250347552675521
seg_ad3cf0,3.3316690124338493
seg_ad591c,6.798668754838218
seg_ad759c,3.16957846331934
seg_ad82ca,5.701307644587359
seg_ad949a,3.8845222768031817
seg_ada42c,4.609634464264673
seg_ada81a,8.747232768524555
seg_ade769,6.948055029333773
seg_adf94a,1.9978775702511484
seg_adf986,6.608592672913801
seg_ae32a6,6.070533907794015
seg_ae3388,7.222308516094927
seg_ae3d92,5.099536483765405
seg_ae42b3,8.659569519677461
seg_ae9626,2.869003480198444
seg_ae9761,8.465544194317772
seg_aec276,8.331387660484324
seg_aed434,7.036001733093144
seg_aee7c0,7.603407016205892
seg_aee9bf,3.418046305185271
seg_aeeb31,2.1643769664606225
seg_af1650,2.4348513487784658
seg_af2472,3.089553845782575
seg_af6204,4.73386563078202
seg_af703b,9.02420630067354
seg_af959f,7.699141196448181
seg_afa4a1,6.767700147527648
seg_afadfb,5.909230901743285
seg_afca81,3.134004007335534
seg_afd665,5.425258109702554
seg_b00f05,7.6209578261041315
seg_b02e31,8.058306551811256
seg_b03de5,9.287579366911814
seg_b08e9d,9.022166979437316
seg_b0a794,2.433144627848378
seg_b0bf65,4.104381965113134
seg_b0cf32,9.051555159490817
seg_b0d251,6.102130468389078
seg_b0f9cd,7.442972640517837
seg_b108c9,4.760408031565021
seg_b13220,3.10070414474103
seg_b13fb9,4.876933377487148
seg_b197e2,2.954600488736105
seg_b1a35c,7.256097047866206
seg_b1b95e,2.5557914215896744
seg_b1fea8,3.2303156863235927
seg_b20487,8.798324086874345
seg_b21273,6.040569471784693
seg_b23489,2.9951086210421636
seg_b253ee,3.6064520007930696
seg_b25dde,1.822801950513167
seg_b26368,4.403822280364693
seg_b284b2,4.615274330775719
seg_b291c0,4.000192593077372
seg_b2b29d,7.477480024277611
seg_b2b331,4.327747948853357
seg_b2e045,4.530028789031348
seg_b31961,4.152508094870427
seg_b32d1d,3.3787862005592615
seg_b35174,0.6135748452725238
seg_b36650,2.964978332762257
seg_b36c8a,2.1977807357980055
seg_b378bc,2.410220162531914
seg_b3883e,5.268865723704948
seg_b3cf21,3.960755212145159
seg_b3d886,3.7418239491744316
seg_b402ac,6.059578184445854
seg_b41d3c,4.377315438490768
seg_b42170,3.155120542849545
seg_b4402d,8.484133171106805
seg_b44c2e,7.457752842125046
seg_b47c19,5.5956627458090225
seg_b4c040,4.247183096238587
seg_b4cb44,8.909358450739091
seg_b4f7a8,4.7759868654975435
seg_b50239,2.426668987607627
seg_b51380,8.926479158406437
seg_b51b7c,4.6979910722366185
seg_b52710,3.8409010071081866
seg_b52add,9.344275373641722
seg_b52dac,3.923690136442019
seg_b54024,3.753120498939097
seg_b568c6,7.233811681246152
seg_b57e76,5.661352668408654
seg_b5804a,3.8082175799245306
seg_b58542,4.356170093342371
seg_b5a447,7.258330157103046
seg_b5aee9,5.584698246701009
seg_b6254c,3.57543700424867
seg_b63de1,3.1345458752748527
seg_b64c9c,7.241352231474593
seg_b66b87,2.3144563285713957
seg_b686e5,1.1177612966330344
seg_b687fc,3.6642567629169207
seg_b691c5,2.4957290849815763
seg_b69455,8.745939090149477
seg_b695b3,3.68132468731892
seg_b6bdaa,6.743612718732038
seg_b6c10d,6.213094950984669
seg_b6cb2b,3.488301204133677
seg_b72413,7.55932106633918
seg_b735a5,7.2537205853295745
seg_b77bf5,9.353115095873363
seg_b782c7,7.151111198589206
seg_b78883,9.124617477027641
seg_b7a8a1,5.581763778202003
seg_b7b098,4.069516362698778
seg_b7da0a,2.417642580518077
seg_b7eeb6,5.983350283167965
seg_b80358,8.215234908857383
seg_b80366,7.435256909302552
seg_b80b89,4.42592348006292
seg_b8141c,2.44745740070357
seg_b853c1,7.70585052269962
seg_b853f8,5.597489335064893
seg_b86ce1,5.052686107268528
seg_b8725b,2.198631278542962
seg_b8745c,8.759305844581831
seg_b87cf5,7.755871168581507
seg_b88baa,7.268808264991094
seg_b89218,8.31577791887321
seg_b89e47,2.4055149691739643
seg_b8b72f,4.694982196775527
seg_b8bb87,8.932897450860764
seg_b8fd73,9.363029974385427
seg_b91011,5.447396497434966
seg_b917b5,6.804594040782831
seg_b91ae2,4.702099758244003
seg_b9361a,4.5897848979257105
seg_b9365c,2.9293579636505456
seg_b947ae,2.957127297500847
seg_b95010,3.644367968716324
seg_b95a77,8.913537017277122
seg_b9619c,5.489570598423597
seg_b9ad7f,5.316418512255041
seg_b9bdd7,4.78394015973754
seg_b9d8a0,6.394399673627049
seg_b9de03,5.027623441095784
seg_b9ec4b,2.818653281086881
seg_ba0485,8.857624140910048
seg_ba1d68,3.4444564850709867
seg_ba2c48,3.133678999631229
seg_ba3c47,2.5383731798283407
seg_ba3e74,4.0302875885608955
seg_ba4ea3,9.153701061732136
seg_ba5e7e,3.6606925881387724
seg_ba83da,4.51456774487815
seg_ba941e,7.543486924561876
seg_ba98dc,3.5463057643828506
seg_ba9dbf,2.573881028332835
seg_baa745,6.045631790337211
seg_bb171f,6.896751961812697
seg_bb180c,4.601297886900284
seg_bb2d77,4.2892133406421635
seg_bb5e15,3.540066523662972
seg_bb6904,2.8149408540939476
seg_bb6fcb,5.898914999721455
seg_bb92b1,5.57069141066313
seg_bbb01e,6.459744565418077
seg_bbbc30,4.378250594359997
seg_bbf805,4.359370835216396
seg_bbfd4e,7.980450091206876
seg_bc07c8,2.202110683621868
seg_bc1d67,6.596543236595608
seg_bc2186,6.959126951609505
seg_bc437b,8.089156443362299
seg_bca500,5.821816034826043
seg_bcc8f1,6.189500852618949
seg_bce23c,6.292505550380156
seg_bce305,4.9424773784703575
seg_bcf2d9,5.255719461474655
seg_bcf6af,6.44576098761172
seg_bcfad6,5.187404088432231
seg_bd00c4,3.8122344125804375
seg_bd2b0c,4.665355259770877
seg_bd31bf,5.153485146898674
seg_bd40f2,8.497171620667359
seg_bd4d30,5.613076128176544
seg_bd5022,1.8916225248322007
seg_bd629b,3.9517480745562352
seg_bd6f5f,8.726691808806208
seg_bd7109,4.917333376448369
seg_bdae02,8.837233925267356
seg_bdf84b,4.874748080688732
seg_be0cdc,2.2084510594413587
seg_be0dfa,7.201841240203066
seg_be19e2,6.856177768095222
seg_be30ce,5.258520253126335
seg_be4612,8.171960104526079
seg_be62ef,5.91458151084953
seg_be65f2,3.111224040419984
seg_be811d,3.8011393659071473
seg_beb650,6.898053519602399
seg_beda44,5.993040373989061
seg_bee792,5.109695778211972
seg_bf1294,2.5373865180681605
seg_bf1430,5.176559768067818
seg_bf1a72,5.083937948325911
seg_bf2d1f,9.316884137373563
seg_bf4bf2,1.990743031978127
seg_bf4ec0,7.0970047138034715
seg_bf58ce,7.106030675466172
seg_bf7224,3.203639461857165
seg_bfdd14,1.5721126872012974
seg_bfe0b6,9.47629669530943
seg_bff05e,8.276228691403958
seg_bff392,3.406716378782221
seg_c01a57,2.13365667042126
seg_c01d9a,8.288354971857189
seg_c01f63,7.28750584419322
seg_c0260d,6.912918436770269
seg_c047b7,4.389857437763567
seg_c05a7d,8.894330239036208
seg_c07b7c,2.9531596225424437
seg_c08d36,4.869015866661357
seg_c09a41,3.38989107436646
seg_c0c0ed,6.170640602889762
seg_c0d7da,4.287657937591575
seg_c0e1b9,3.8401453187743755
seg_c0ea9f,5.362559524442986
seg_c106ca,3.345466891047181
seg_c10a58,7.529641660978086
seg_c11828,2.500268265557679
seg_c11a4f,3.9862543629060383
seg_c12d7d,8.644432833338215
seg_c146a8,6.420565848296974
seg_c15d21,6.467658488698362
seg_c17817,3.276158836815739
seg_c179f8,5.545615307251865
seg_c183e4,3.073099634868413
seg_c186dc,4.050661272038269
seg_c18d5a,3.6037183743501373
seg_c1fe9a,2.859443605037086
seg_c20a27,5.011421966468333
seg_c20c06,2.502318347727851
seg_c21723,4.852398367791466
seg_c21d60,5.133122398325213
seg_c22bd4,8.915970691596158
seg_c23429,3.814829142516828
seg_c23641,3.5534181368038844
seg_c243a6,1.1905947165578254
seg_c24946,4.564299865935027
seg_c25855,8.781040096233482
seg_c267a5,4.008394183980272
seg_c26fb4,2.434312591674825
seg_c27591,3.4475879419733246
seg_c2a0c8,3.625726501470126
seg_c2b8f7,3.773989898019863
seg_c3507f,4.164206836943777
seg_c35940,2.8002389422472334
seg_c365de,2.0941358212821797
seg_c3836b,3.706690578634152
seg_c3f672,7.499244472146529
seg_c3f8d7,3.6752935876684205
seg_c41d1d,3.975366776205192
seg_c42490,3.576848396605783
seg_c42952,4.600401506753769
seg_c44bbc,2.8512783774367563
seg_c46ce6,2.7806188161303
seg_c472cf,7.7776291706977645
seg_c47bdc,6.74179611776708
seg_c4af54,4.428507555068791
seg_c5064e,6.656247715363861
seg_c509ff,3.7384041920595337
seg_c522f8,7.095895734590158
seg_c5256d,5.85630573659364
seg_c52ae6,2.336901088914601
seg_c5325c,9.110641744340683
seg_c550b1,8.468526835229568
seg_c565bd,4.354019458180119
seg_c571ef,4.346603928133845
seg_c588c1,9.036354761508846
seg_c58ca5,6.5444912255698
seg_c5abaa,5.818761710474064
seg_c5c455,3.704477655948722
seg_c5c6ea,6.039957674558536
seg_c5dada,3.7535843221776304
seg_c5dee4,1.9747941077803262
seg_c5f986,4.211448959376867
seg_c5fc3b,8.066788257918233
seg_c5fc87,5.170969731036166
seg_c607eb,2.0470566013100324
seg_c60dca,3.535625153421279
seg_c60f1d,2.2659544252783235
seg_c627fc,6.946362598442647
seg_c62a06,3.3394118766736938
seg_c65135,3.6913764015971537
seg_c654e7,6.443131907064526
seg_c666dd,4.9968374400014
seg_c671f7,6.4824916779507475
seg_c6b514,3.1261348571333656
seg_c6c29f,2.8247836448426824
seg_c6f0a2,2.580007931945147
seg_c6f533,3.473423559440562
seg_c6f9c2,2.9046215739308536
seg_c703be,6.642310142618953
seg_c70fde,5.6592049199261965
seg_c714d0,9.473300006309728
seg_c73df6,2.919051099268472
seg_c747ad,8.743394181292388
seg_c747b4,3.585648728902015
seg_c7a3bc,3.0463980643708055
seg_c7a401,5.040833207429387
seg_c7a579,7.083243766803207
seg_c7b424,7.369285580880387
seg_c80857,0.29363754001497
seg_c81e10,7.632206657261122
seg_c81fec,4.711502269819903
seg_c8459f,8.22411656471013
seg_c87c24,3.817749545783954
seg_c901c0,4.185429442444729
seg_c90be5,8.477763642400532
seg_c9201c,2.804407649386121
seg_c9481f,6.189142018498387
seg_c94941,1.59578789954503
seg_c9831a,1.3345704690291313
seg_c9e533,7.492177255859133
seg_c9f80a,3.3156299073671107
seg_ca2d1b,3.9206036640971433
seg_ca407b,5.5878135292332445
seg_ca44a8,4.527434342777269
seg_ca67ee,3.884221722597431
seg_ca6d70,2.438947781718525
seg_ca8389,3.640439770744706
seg_ca88e3,8.613377258188848
seg_ca9e39,3.6663378424636903
seg_caa919,6.029429298589093
seg_cacd0a,5.30771933667711
seg_cacd58,4.021232956967651
seg_cb0e21,7.959899329998734
seg_cb806c,4.090250205514167
seg_cbcce9,5.870058661774237
seg_cbfb19,6.5728178627960006
seg_cc096e,8.87893224392974
seg_cc2c46,5.533602874387725
seg_cc2e9b,3.971020492976095
seg_cc4199,8.972569614590611
seg_cc4932,8.403858500550996
seg_cc4950,2.5834256151338195
seg_cc667b,3.9320226490308414
seg_cc7a19,4.019825535502605
seg_cc7e39,7.6400724889081175
seg_ccdc28,3.1192595459397126
seg_cd0691,2.274295347961015
seg_cd2b34,5.084863128202414
seg_cd2b53,1.3745519671883812
seg_cd352f,8.328232994204882
seg_cd43b4,7.925813009664125
seg_cd699e,3.015941239444146
seg_cd9f9b,6.591757882211823
seg_cdadb5,7.760717188859417
seg_cdf88e,1.9684228471414826
seg_ce00bb,5.301651432073413
seg_ce46ba,2.1214026633788308
seg_ce472b,7.34604392752226
seg_ce5520,2.315729396968891
seg_ce5832,3.9116338198800804
seg_ce72e2,4.330659938528697
seg_ce7537,2.5584765743606113
seg_ce9f59,3.92939361466415
seg_cea185,3.7349707200373814
seg_ceab44,5.661923468916939
seg_ceb942,1.863295983239368
seg_cec2f2,6.112142645262793
seg_cecd29,6.305886275924422
seg_ced992,2.244262058302411
seg_cedf3e,7.250051858871302
seg_cee7d0,8.431179836210504
seg_cf0e43,4.2990868134002085
seg_cf1371,3.508010050492885
seg_cf25d2,3.2381298886848526
seg_cf3825,1.9723546788736712
seg_cf5764,6.714425619902613
seg_cf646e,6.620487879063148
seg_cf74e8,1.9357700160398963
seg_cf9a49,4.795817409300071
seg_cfed24,3.895000897904538
seg_cff594,2.702101771337766
seg_d014a3,8.935298763317405
seg_d0598e,2.615519370388938
seg_d062a6,8.926816315139149
seg_d07c62,2.828833628878783
seg_d07ce8,9.183080136404897
seg_d098df,7.569896600638458
seg_d0c280,2.224212382612677
seg_d0c8e2,3.658759175490559
seg_d0f262,5.176122888638929
seg_d0f803,4.502329578681383
seg_d1045e,8.746372310033621
seg_d11ca8,7.4490191228323965
seg_d14524,3.920855701697292
seg_d146a6,3.194587492303981
seg_d16534,7.138845284251147
seg_d19980,7.379467609369385
seg_d1a281,4.64563013586303
seg_d1a2b9,3.2676209130877396
seg_d1a8b3,2.726336546973471
seg_d1abaa,9.25715978057633
seg_d1b91e,6.646981474579661
seg_d1ca05,9.13586545907674
seg_d1cb37,8.236296505969221
seg_d1eee8,9.068620980888227
seg_d1fbb8,8.760549443151831
seg_d21066,3.9715201421604434
seg_d21eb6,7.000640479021968
seg_d24095,8.261156593176565
seg_d247da,5.958643612448213
seg_d2551a,9.256724231632688
seg_d26f7d,8.525545824268193
seg_d27193,2.8172744285584486
seg_d27812,2.0088342027411272
seg_d29a4b,3.9291598321360652
seg_d2a533,5.814010559766757
seg_d2ad9a,1.8083620459165104
seg_d2cb02,5.552917582195732
seg_d2db6b,4.112883061985485
seg_d2f588,8.410935544146923
seg_d30a9d,2.092084512427391
seg_d31583,8.972826966015418
seg_d320f5,3.712139392569952
seg_d328bb,2.4388764891336905
seg_d32f71,4.444641116355342
seg_d32f8a,5.546419267244346
seg_d35274,4.6184368644608185
seg_d356ab,4.330867174707237
seg_d35e50,6.140074608636496
seg_d36055,8.20021471822838
seg_d36342,6.726568332102033
seg_d36681,8.53066690905689
seg_d36737,3.437690471046153
seg_d37b05,6.788950812278927
seg_d39131,8.143169845749071
seg_d398df,5.582280475926382
seg_d3992e,8.768181143750553
seg_d3bb14,3.312663169690495
seg_d3d8fc,3.7166090339924267
seg_d3f6b0,2.8872090151853627
seg_d3f967,4.007621801341884
seg_d40bb2,8.322338903974014
seg_d41daa,7.336374271311797
seg_d42c77,6.629907318038022
seg_d44589,4.50158168021153
seg_d47aba,4.333461634796549
seg_d4c763,5.897295395108813
seg_d4dec8,6.143636943485035
seg_d4ea17,7.045249272632645
seg_d508db,5.883948006594437
seg_d516e3,7.687636660048156
seg_d56ae2,7.622702154065337
seg_d56d32,6.959954735317297
seg_d59e4e,4.046252435833594
seg_d5b100,4.134785934464162
seg_d5d3a1,4.8421565057687985
seg_d5dbc1,3.866901177330874
seg_d5df41,6.977340292814915
seg_d5f344,3.7090631190731074
seg_d60d18,5.62136497139727
seg_d62e9c,2.2480573973261926
seg_d63175,6.6521188335646
seg_d661ce,4.276755977421999
seg_d668c0,6.6329857380078465
seg_d68930,8.700904726854787
seg_d693b0,8.672627397751057
seg_d6b198,3.603510222830664
seg_d6b386,8.381922310738446
seg_d6b546,7.1430738869530614
seg_d6dad6,6.295938663835841
seg_d6ea73,4.609554621292773
seg_d702b2,6.503391730348085
seg_d71352,8.188986444769398
seg_d740b2,8.720505907942425
seg_d753f8,2.388751474207311
seg_d78093,3.772085900855018
seg_d78e7d,2.28642094674251
seg_d795ab,6.64984681063288
seg_d7967e,8.046369310359296
seg_d7a805,6.072234032755659
seg_d7ab50,3.6018868178834964
seg_d7f015,5.393039556573058
seg_d7f53a,3.4900902714543918
seg_d8014d,4.303776922615725
seg_d83890,3.866547161262133
seg_d85e2e,5.398594001424499
seg_d86eb6,2.954470695472992
seg_d88da7,7.305117463522038
seg_d89369,2.181268061578521
seg_d90c5f,2.3788581260396313
seg_d91492,6.061664388271311
seg_d9190c,3.638194852461311
seg_d9352b,6.392881354866404
seg_d962cc,8.828554110317782
seg_d9750c,5.219203843629657
seg_d9a2bb,5.2551195319611
seg_d9b162,6.0362756222020835
seg_d9bb68,5.575702927722887
seg_d9ce67,2.998656436577221
seg_d9d0e4,3.9745577288849745
seg_d9dab4,8.414198169775773
seg_da21ee,8.35342699485409
seg_da7c3b,7.866640242646099
seg_da80c4,8.20547492843616
seg_da8b88,4.609023446948413
seg_dab0f9,5.424827468836156
seg_dad4f2,5.9922036684074556
seg_db3446,7.603667855222739
seg_db3a95,4.661839630058239
seg_db3fbe,8.722076825597469
seg_db4185,3.3149456018545607
seg_db606c,6.506626205438806
seg_db694a,4.522037455390091
seg_db6d5f,6.3314295460804715
seg_db90c0,4.7079205094705685
seg_dbbb44,5.290692505961488
seg_dbc615,2.9647220553742955
seg_dbf3f2,2.6521151527540496
seg_dc188b,5.9560975314052484
seg_dc1cf0,7.843836841369921
seg_dc23c0,8.680604770885111
seg_dc4698,2.7469403118884657
seg_dc5e63,2.4296777706986177
seg_dc6e94,4.536042761112185
seg_dc73b8,3.565456298270874
seg_dc7e0d,1.9018123774894775
seg_dca2c2,8.366656801026693
seg_dcb51d,3.9302070410085435
seg_dcbe02,3.783865901052195
seg_dcd9df,2.556948482977532
seg_dcee28,5.052694891237479
seg_dceeca,4.364767828628828
seg_dcf242,5.947451870863006
seg_dcfb4b,8.751137259809184
seg_dd0b11,2.432702131476617
seg_dd4594,4.313922156325134
seg_dd699c,2.2117176275169186
seg_dd780d,4.61702649331346
seg_dd8805,6.5018377624001005
seg_ddbadc,7.977912457019556
seg_ddc800,8.21518850301436
seg_ddd206,6.290914884819358
seg_ddddf0,3.9181226331820653
seg_de225c,8.904382170407189
seg_de3237,7.78639864176148
seg_de3d5e,4.08310189635813
seg_de4e1d,5.170767774794513
seg_de8180,2.6902776803963206
seg_de98fa,3.315660302127071
seg_de9e32,8.490830906339397
seg_df0df7,7.6527499738040206
seg_df352f,3.2381388856047124
seg_df45b0,6.56613737385851
seg_df8385,3.1363779048733704
seg_df8e0a,6.760449830810103
seg_df99d4,4.3861674132422195
seg_dff078,5.470986721276859
seg_e00465,7.713211675174534
seg_e051bc,3.5539810844202293
seg_e05de2,2.7010246962254314
seg_e067ab,6.956932577333646
seg_e09301,2.141026828561735
seg_e0c329,4.655527991209965
seg_e0ce38,7.29364615407394
seg_e0cfd4,5.805153106279249
seg_e0f296,7.528503256657132
seg_e10d3b,8.065262923486443
seg_e13bd8,4.790463917925081
seg_e14149,6.04182200285868
seg_e1468f,8.906523990157439
seg_e15cb9,6.499833039386431
seg_e197b8,5.1237655943623395
seg_e1a9e0,8.640670885361033
seg_e1daa0,6.355332504084799
seg_e1f045,5.4041062463657
seg_e1f081,7.936064107572747
seg_e20d76,4.519105401574052
seg_e217fc,4.130017313713324
seg_e2209b,4.117333359619806
seg_e24496,7.494629547225486
seg_e24f69,4.1264147978472465
seg_e256bd,3.2385572613020486
seg_e25aca,3.608442403299705
seg_e266f4,6.002878792798583
seg_e27c0a,4.272752461827622
seg_e29670,3.2685915635920537
seg_e2b8b1,8.219528759749664
seg_e2c82c,3.666309290762001
seg_e3005e,4.106116744045721
seg_e30e44,2.213668377855356
seg_e30ef5,3.3429199796482862
seg_e34052,4.139609040514188
seg_e37b8e,5.216550834775262
seg_e3b1f1,5.858586574950095
seg_e3ca24,7.00514353620747
seg_e3cf1a,4.445771003945993
seg_e3d751,1.0374636439264577
seg_e3dafa,8.901729158453236
seg_e3e762,6.72653179957706
seg_e40348,5.8919066156340705
seg_e405fe,3.6312097380214254
seg_e40d64,7.960246061964426
seg_e41fc9,5.578823788117006
seg_e47d2b,3.293241102972388
seg_e481c7,6.804507435474079
seg_e48c23,6.63200022345336
seg_e49750,4.827474959369283
seg_e4c15a,5.730196966949734
seg_e4f203,5.386016305788871
seg_e4f403,4.328095451226545
seg_e50f16,8.385468700711499
seg_e52f8c,4.623174463977193
seg_e53a52,5.07876524445237
seg_e54932,6.828770289197564
seg_e5750a,9.317732823710685
seg_e59dca,7.511406836190872
seg_e5b510,3.856048202531383
seg_e5c033,6.483734731114964
seg_e5deec,4.042656637066102
seg_e5e238,2.9914009381536744
seg_e5f9ec,6.287277385181369
seg_e5fbc1,1.8097916764982074
seg_e60719,8.362738822834217
seg_e6307f,7.645304664565629
seg_e64dfa,5.403033307655278
seg_e65e69,3.92570481553048
seg_e66697,5.935265172056461
seg_e6b236,6.371348526383372
seg_e6bd3f,4.348913679135876
seg_e6c973,6.579239271213737
seg_e6e1df,1.6525614874663006
seg_e6e24e,6.318871408017003
seg_e71dda,5.720539739984815
seg_e72f10,7.154054797221761
seg_e742dc,8.191654071317316
seg_e76e6e,2.942246848351715
seg_e7ac12,4.667683052262873
seg_e7ced6,7.0825705465395
seg_e7d1f8,3.8154866257664253
seg_e7d3e7,6.22738038089301
seg_e80726,4.515145402063354
seg_e81b50,3.8536030998566275
seg_e8385f,9.06399803822569
seg_e85f55,2.8161884371656924
seg_e86e44,3.934964839272652
seg_e86ed1,8.074712353583891
seg_e86f77,3.031304953092331
seg_e877a5,5.87676975721115
seg_e8a2c4,4.985226999779115
seg_e8a4f4,5.191875668597277
seg_e8ac98,2.961152633301026
seg_e8ad6b,5.150336517737742
seg_e8b2b3,7.116422858351143
seg_e8bcde,2.7689592750466545
seg_e8ce6a,2.160106723827994
seg_e8d02f,4.449486330704531
seg_e90c0d,4.619893140057684
seg_e92526,3.7903555742959725
seg_e9272e,4.385701638399041
seg_e96140,5.034686422379309
seg_e98217,3.6558423670030606
seg_e9a09f,3.2467622408803436
seg_e9aa44,8.849995435317396
seg_e9df42,6.568024661850359
seg_e9e65b,6.381659427144768
seg_ea0091,4.73814423330623
seg_ea05c1,7.900485295485851
seg_ea096b,8.438144345160254
seg_ea098b,7.917488158436754
seg_ea4d3a,7.631113835344877
seg_ea78c0,4.9100212561679655
seg_ea8270,8.016270213847747
seg_ea9d37,2.9376025873225444
seg_ea9fa4,8.677559791984095
seg_eaa0ec,6.99064456013366
seg_eabb2c,9.185932700136618
seg_eacccf,4.731339484573255
seg_ead30e,4.004115004590858
seg_eb0b19,8.617301010817755
seg_eb1d6e,3.6945493048369826
seg_eb2e11,5.78307415224117
seg_eb32bc,1.928374563662146
seg_eb47a9,3.3151628723717295
seg_eb692c,9.25969559386067
seg_eb7595,5.262919182401674
seg_eb7f91,5.483432966673718
seg_eba22d,7.325543599541561
seg_ebb79f,5.5483138831586984
seg_ebd77b,8.914531006405014
seg_ebe36c,5.928758232963446
seg_ebec3e,2.7918112992538227
seg_ec0e7b,6.728609737830993
seg_ec4645,3.9444172956318653
seg_ec73d5,3.1480992920533026
seg_ec973c,8.749428422343044
seg_eca2eb,4.65354793055667
seg_ecaef0,6.174035416639526
seg_eccb17,1.9273638163085707
seg_ecdca4,4.6262131211551605
seg_ecf28d,6.228064910257672
seg_ecf81b,6.987986945587181
seg_ed07b0,4.429415583839727
seg_ed3e4c,6.991432101065584
seg_ed52ac,8.091156608486926
seg_ed7741,8.716798721368832
seg_ed7dee,5.273273409911781
seg_ed7f69,2.6703275601230416
seg_edda79,5.241177634066844
seg_edecaa,4.607456407549762
seg_ee1cfc,3.8702773696895747
seg_ee2781,8.5051574235913
seg_ee4479,3.4865108738795243
seg_ee4ae5,2.6446214770548977
seg_ee7224,2.149879975226213
seg_ee87e2,3.5494417188310763
seg_ee8f87,5.067488297670934
seg_eea20e,8.002090778725687
seg_eebbc2,4.446405183634852
seg_eee89d,3.026586113803205
seg_eefd4a,2.8909757212677505
seg_ef24bd,3.7714060612725007
seg_ef27c8,2.6930891534393595
seg_ef47c4,8.138393219971476
seg_ef644a,6.515553990666376
seg_ef660a,7.902127606641443
seg_ef74dc,5.704923469696951
seg_ef779d,3.7477408209015266
seg_ef9105,8.311089154220099
seg_efb639,7.144396749412408
seg_efbf3e,5.917397767856528
seg_efc5fb,8.206779306365206
seg_efd9ec,8.339723794560996
seg_f003ca,6.967585150006926
seg_f01368,5.408212875867321
seg_f0181d,4.545277334924322
seg_f02d32,5.570181622621021
seg_f056d8,4.947679277218413
seg_f0574b,4.202900191357912
seg_f073e2,5.133692746370798
seg_f0ce4a,4.174301888975606
seg_f0cedb,6.591889920076937
seg_f0d278,2.251072312192264
seg_f0db55,2.5666471930126136
seg_f11620,4.2860537240958365
seg_f11f77,5.464920568156231
seg_f165f6,2.397594733201913
seg_f19f8e,7.796962875294412
seg_f1a771,3.782721389186918
seg_f1b916,2.8368371755932458
seg_f1f5b9,2.9603754236850364
seg_f21a22,2.7884419874753803
seg_f21bf4,5.5714996402093675
seg_f22163,8.582756737465388
seg_f229bf,5.848610929930146
seg_f24292,5.044747717678547
seg_f2750c,6.364012667596398
seg_f2a20d,4.513838215894793
seg_f2ae5e,5.568361885823833
seg_f2b0c5,2.192337577667786
seg_f2cb5e,3.2435465690286946
seg_f2f5a3,2.118480503993851
seg_f3063a,6.017230859199117
seg_f30b2f,6.5912646532488
seg_f30f0c,6.641323895641108
seg_f322b1,5.757046688831906
seg_f342a3,3.1127509326761356
seg_f34877,7.099339586213318
seg_f383fb,4.358297753497027
seg_f3c578,3.894203096271667
seg_f43730,5.996030609829177
seg_f43ab6,1.4589494548781659
seg_f455bc,8.991341744113015
seg_f46cc1,2.1253150350312353
seg_f48363,3.399200442403526
seg_f48db9,3.3903225747708348
seg_f4ad4b,4.450231580984109
seg_f4d644,2.9231342012863024
seg_f52cdc,8.55130994303181
seg_f5406b,4.957185639959789
seg_f579ba,3.836983286008035
seg_f57ca1,8.706730915757362
seg_f59974,7.814463725528185
seg_f5a4ee,9.209944089783676
seg_f5a6ab,6.740598851320101
seg_f5d2dd,8.528092666791053
seg_f5e682,3.082906313084095
seg_f60872,6.319134262288571
seg_f618a8,7.86387660325272
seg_f61b0e,6.215425423046327
seg_f639cd,7.71477495104773
seg_f639ec,5.432338644748597
seg_f650cc,3.825989269029378
seg_f6659e,3.033154828770421
seg_f66db1,6.720352140160685
seg_f679c6,7.4542807452708075
seg_f67ce2,3.091743993680211
seg_f6828d,1.772234470678086
seg_f69c38,4.025275578436776
seg_f6a217,2.9759499227639026
seg_f6abc5,8.00961359973735
seg_f6b70c,7.211475934618647
seg_f6bae8,4.601241440897866
seg_f6c0cb,3.2247014423228393
seg_f6c928,7.601809129522735
seg_f6cfd4,6.993243601566064
seg_f6d51b,2.9028295572061324
seg_f6e1ca,3.725115104654833
seg_f6e89f,7.11271291880621
seg_f6f523,3.105636519832842
seg_f6f683,5.776284629439033
seg_f7050a,3.6506352573196637
seg_f70b66,5.377719790176343
seg_f71db8,6.30687337699419
seg_f7290f,3.839898949721828
seg_f734c8,8.191668702824245
seg_f741af,2.885496667086045
seg_f77ee5,9.394813903294562
seg_f7d792,2.344544019575551
seg_f7de40,6.790749826901447
seg_f80e44,4.536603696848033
seg_f83d28,3.444668991563958
seg_f865be,2.8559334929614124
seg_f86c41,4.7663061211460445
seg_f88d4a,2.925440231712855
seg_f8db0a,3.704129145182378
seg_f8dd7e,4.653452116072003
seg_f931de,4.376433045077647
seg_f93ce5,3.884838134981692
seg_f95fd3,6.775002787959238
seg_f96d0e,3.508208311173803
seg_f96d5a,6.565534454959561
