iter	Passed	Remaining
2896	549861	1348176
2897	550058	1348004
2898	550278	1347889
2899	550472	1347707
2900	550671	1347541
2901	550864	1347359
2902	551054	1347168
2903	551257	1347012
2904	551447	1346821
2905	551659	1346687
2906	551828	1346446
2907	552041	1346312
2908	552262	1346199
2909	552476	1346069
2910	552663	1345870
2911	552876	1345737
2912	553104	1345640
2913	553294	1345452
2914	553518	1345345
2915	553717	1345175
2916	553911	1344996
2917	554083	1344763
2918	554298	1344635
2919	554505	1344485
2920	554699	1344306
2921	554895	1344131
2922	555091	1343955
2923	555307	1343828
2924	555514	1343680
2925	555728	1343547
2926	555943	1343419
2927	556124	1343208
2928	556331	1343059
2929	556524	1342875
2930	556722	1342706
2931	556909	1342509
2932	557107	1342337
2933	557327	1342220
2934	557525	1342051
2935	557722	1341876
2936	557923	1341713
2937	558138	1341585
2938	558332	1341404
2939	558514	1341193
2940	558734	1341075
2941	558947	1340941
2942	559134	1340744
2943	559337	1340585
2944	559541	1340429
2945	559727	1340231
2946	559921	1340048
2947	560107	1339850
2948	560336	1339753
2949	560560	1339643
2950	560758	1339474
2951	560929	1339238
2952	561155	1339133
2953	561357	1338973
2954	561537	1338759
2955	561741	1338601
2956	561940	1338434
2957	562117	1338211
2958	562328	1338070
2959	562538	1337928
2960	562763	1337823
2961	562975	1337684
2962	563191	1337555
2963	563402	1337414
2964	563614	1337276
2965	563829	1337145
2966	564040	1337005
2967	564258	1336881
2968	564437	1336665
2969	564654	1336539
2970	564866	1336400
2971	565074	1336253
2972	565274	1336085
2973	565478	1335929
2974	565698	1335809
2975	565898	1335641
2976	566110	1335503
2977	566296	1335302
2978	566500	1335146
2979	566699	1334976
2980	566895	1334800
2981	567108	1334664
2982	567290	1334453
2983	567526	1334372
2984	567693	1334126
2985	567879	1333926
2986	568077	1333755
2987	568291	1333621
2988	568475	1333415
2989	568686	1333274
2990	568884	1333103
2991	569074	1332913
2992	569287	1332776
2993	569506	1332651
2994	569733	1332547
2995	569936	1332387
2996	570120	1332184
2997	570341	1332063
2998	570526	1331862
2999	570750	1331751
3000	570966	1331619
3001	571173	1331468
3002	571372	1331299
3003	571560	1331104
3004	571762	1330942
3005	571969	1330789
3006	572152	1330583
3007	572345	1330397
3008	572580	1330312
3009	572792	1330171
3010	573020	1330069
3011	573233	1329931
3012	573432	1329760
3013	573642	1329616
3014	573847	1329460
3015	574070	1329347
3016	574257	1329147
3017	574467	1329003
3018	574673	1328849
3019	574886	1328711
3020	575086	1328543
3021	575298	1328401
3022	575511	1328263
3023	575727	1328133
3024	575897	1327896
3025	576096	1327725
3026	576268	1327493
3027	576482	1327356
3028	576657	1327131
3029	576843	1326931
3030	577065	1326812
3031	577275	1326667
3032	577464	1326474
3033	577686	1326356
3034	577871	1326152
3035	578078	1326001
3036	578273	1325821
3037	578492	1325697
3038	578689	1325521
3039	578903	1325384
3040	579107	1325225
3041	579311	1325064
3042	579520	1324918
3043	579718	1324743
3044	579949	1324646
3045	580150	1324480
3046	580358	1324330
3047	580562	1324170
3048	580788	1324060
3049	580966	1323842
3050	581191	1323729
3051	581369	1323510
3052	581571	1323347
3053	581780	1323199
3054	581987	1323044
3055	582199	1322903
3056	582409	1322758
3057	582619	1322611
3058	582836	1322481
3059	583028	1322294
3060	583244	1322159
3061	583448	1321999
3062	583656	1321848
3063	583853	1321673
3064	584046	1321488
3065	584258	1321345
3066	584476	1321218
3067	584705	1321113
3068	584889	1320908
3069	585087	1320735
3070	585289	1320569
3071	585512	1320453
3072	585728	1320320
3073	585927	1320148
3074	586129	1319981
3075	586321	1319794
3076	586533	1319651
3077	586716	1319444
3078	586886	1319207
3079	587103	1319075
3080	587289	1318874
3081	587457	1318633
3082	587642	1318430
3083	587841	1318259
3084	588038	1318082
3085	588225	1317884
3086	588439	1317746
3087	588655	1317611
3088	588858	1317450
3089	589040	1317238
3090	589251	1317094
3091	589448	1316917
3092	589663	1316781
3093	589858	1316600
3094	590036	1316381
3095	590202	1316136
3096	590414	1315993
3097	590609	1315813
3098	590806	1315636
3099	590992	1315435
3100	591208	1315301
3101	591411	1315137
3102	591623	1314995
3103	591822	1314821
3104	592029	1314667
3105	592248	1314539
3106	592437	1314345
3107	592626	1314150
3108	592821	1313969
3109	593033	1313827
3110	593254	1313702
3111	593453	1313530
3112	593676	1313411
3113	593858	1313201
3114	594073	1313063
3115	594254	1312853
3116	594441	1312654
3117	594615	1312426
3118	594808	1312241
3119	595022	1312101
3120	595233	1311953
3121	595415	1311743
3122	595617	1311578
3123	595787	1311343
3124	596001	1311203
3125	596211	1311055
3126	596412	1310886
3127	596613	1310719
3128	596840	1310606
3129	597043	1310443
3130	597213	1310207
3131	597413	1310037
3132	597609	1309858
3133	597819	1309709
3134	598025	1309551
3135	598211	1309350
3136	598415	1309189
3137	598602	1308989
3138	598825	1308868
3139	599053	1308761
3140	599252	1308587
3141	599457	1308427
3142	599662	1308268
3143	599869	1308112
3144	600070	1307942
3145	600248	1307725
3146	600438	1307531
3147	600644	1307374
3148	600837	1307189
3149	601046	1307037
3150	601253	1306882
3151	601468	1306743
3152	601678	1306595
3153	601876	1306419
3154	602078	1306252
3155	602301	1306131
3156	602490	1305937
3157	602709	1305807
3158	602895	1305605
3159	603096	1305436
3160	603297	1305267
3161	603501	1305104
3162	603699	1304929
3163	603900	1304760
3164	604091	1304570
3165	604307	1304433
3166	604523	1304298
3167	604745	1304173
3168	604947	1304006
3169	605143	1303825
3170	605328	1303623
3171	605553	1303506
3172	605781	1303395
3173	605989	1303239
3174	606211	1303115
3175	606405	1302930
3176	606607	1302763
3177	606819	1302618
3178	607010	1302428
3179	607183	1302199
3180	607394	1302049
3181	607596	1301883
3182	607801	1301722
3183	608022	1301596
3184	608219	1301418
3185	608451	1301314
3186	608632	1301102
3187	608853	1300975
3188	609081	1300862
3189	609288	1300706
3190	609509	1300579
3191	609699	1300385
3192	609887	1300189
3193	610108	1300063
3194	610308	1299889
3195	610515	1299732
3196	610719	1299569
3197	610916	1299390
3198	611119	1299225
3199	611302	1299018
3200	611493	1298826
3201	611708	1298687
3202	611909	1298516
3203	612096	1298316
3204	612324	1298203
3205	612527	1298038
3206	612707	1297825
3207	612910	1297657
3208	613112	1297490
3209	613300	1297292
3210	613493	1297104
3211	613683	1296912
3212	613905	1296786
3213	614116	1296638
3214	614339	1296514
3215	614570	1296407
3216	614779	1296254
3217	615002	1296129
3218	615192	1295935
3219	615418	1295818
3220	615620	1295651
3221	615807	1295450
3222	615999	1295262
3223	616230	1295154
3224	616448	1295018
3225	616606	1294758
3226	616821	1294617
3227	617016	1294435
3228	617213	1294256
3229	617426	1294110
3230	617632	1293950
3231	617835	1293784
3232	618037	1293614
3233	618266	1293502
3234	618457	1293312
3235	618670	1293167
3236	618876	1293007
3237	619056	1292792
3238	619279	1292667
3239	619491	1292519
3240	619700	1292364
3241	619914	1292222
3242	620112	1292045
3243	620309	1291866
3244	620517	1291708
3245	620737	1291578
3246	620949	1291429
3247	621175	1291311
3248	621384	1291156
3249	621597	1291009
3250	621800	1290842
3251	621978	1290624
3252	622190	1290476
3253	622384	1290290
3254	622598	1290146
3255	622782	1289940
3256	622970	1289742
3257	623158	1289544
3258	623367	1289389
3259	623593	1289271
3260	623784	1289078
3261	623983	1288902
3262	624171	1288703
3263	624397	1288584
3264	624602	1288422
3265	624819	1288284
3266	625024	1288121
3267	625238	1287975
3268	625444	1287813
3269	625632	1287616
3270	625840	1287460
3271	626046	1287298
3272	626241	1287114
3273	626451	1286960
3274	626656	1286798
3275	626829	1286569
3276	627029	1286395
3277	627231	1286225
3278	627425	1286039
3279	627617	1285851
3280	627797	1285636
3281	628014	1285496
3282	628234	1285364
3283	628412	1285146
3284	628633	1285015
3285	628829	1284832
3286	629048	1284698
3287	629242	1284512
3288	629444	1284342
3289	629643	1284166
3290	629823	1283952
3291	630034	1283799
3292	630232	1283622
3293	630435	1283455
3294	630621	1283252
3295	630836	1283109
3296	631042	1282946
3297	631247	1282782
3298	631449	1282613
3299	631661	1282464
3300	631838	1282244
3301	632057	1282108
3302	632277	1281974
3303	632454	1281754
3304	632659	1281590
3305	632863	1281424
3306	633062	1281247
3307	633248	1281044
3308	633446	1280866
3309	633648	1280698
3310	633885	1280598
3311	634086	1280425
3312	634289	1280257
3313	634507	1280119
3314	634726	1279984
3315	634902	1279761
3316	635104	1279590
3317	635279	1279365
3318	635502	1279238
3319	635711	1279081
3320	635917	1278919
3321	636124	1278759
3322	636346	1278630
3323	636556	1278474
3324	636751	1278290
3325	636972	1278158
3326	637205	1278049
3327	637413	1277891
